InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,1.49,1.49,US-CA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,1.49,1.49,US-CA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,1.49,1.49,US-DE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,1.49,1.49,US-GA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,1.49,1.49,US-GA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,1.49,1.49,US-IL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,1.49,1.49,US-KS-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,1.49,1.49,US-KS-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,1.49,1.49,US-NC-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,1.49,1.49,US-TX-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,1.49,1.49,US-TX-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,1.49,1.49,US-TX-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,1.49,1.49,US-TX-4,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,1.49,1.49,US-WA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-NVL_SECURE,H100-NVL,1.0,16.0,94.0,CA,3.07,3.19,CA-MTL-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 94}"
1x_H100-NVL_SECURE,H100-NVL,1.0,16.0,94.0,CA,3.07,3.19,CA-MTL-2,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 94}"
1x_H100-NVL_SECURE,H100-NVL,1.0,16.0,94.0,CA,3.07,3.19,CA-MTL-3,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 94}"
2x_H100-NVL_SECURE,H100-NVL,2.0,32.0,188.0,CA,6.14,6.38,CA-MTL-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 188}"
2x_H100-NVL_SECURE,H100-NVL,2.0,32.0,188.0,CA,6.14,6.38,CA-MTL-2,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 188}"
2x_H100-NVL_SECURE,H100-NVL,2.0,32.0,188.0,CA,6.14,6.38,CA-MTL-3,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 188}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,CA,2.99,3.29,CA-MTL-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,CA,2.99,3.29,CA-MTL-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,CA,2.99,3.29,CA-MTL-3,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,IS,2.99,3.29,EUR-IS-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,IS,2.99,3.29,EUR-IS-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,IS,2.99,3.29,EUR-IS-3,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
2x_H100-SXM_SECURE,H100-SXM,2.0,40.0,250.0,CA,5.98,6.58,CA-MTL-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_H100-SXM_SECURE,H100-SXM,2.0,40.0,250.0,CA,5.98,6.58,CA-MTL-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_H100-SXM_SECURE,H100-SXM,2.0,40.0,250.0,CA,5.98,6.58,CA-MTL-3,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_H100-SXM_SECURE,H100-SXM,2.0,40.0,250.0,IS,5.98,6.58,EUR-IS-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_H100-SXM_SECURE,H100-SXM,2.0,40.0,250.0,IS,5.98,6.58,EUR-IS-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_H100-SXM_SECURE,H100-SXM,2.0,40.0,250.0,IS,5.98,6.58,EUR-IS-3,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,SE,3.99,4.39,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,IS,3.99,4.39,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,IS,3.99,4.39,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,IS,3.99,4.39,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
